106 103 102 101 97 97 98 96 95 94 92
105 101 100 101 97 98 99 96 94 93 91
103 101 98 100 97 99 99 96 94 93 91
103 100 97 98 97 100 99 96 94 92 91
103 100 96 98 97 99 99 96 93 92 91
102 100 95 96 97 98 98 95 93 91 90
102 100 95 95 97 98 97 96 93 91 90
102 99 95 95 98 97 98 96 93 91 90
101 99 94 94 98 97 97 96 92 91 88
101 99 93 93 98 98 97 95 91 90 88
101 98 92 92 97 97 97 95 91 89 88
100 98 92 92 97 97 96 95 91 89 87
100 98 91 92 97 98 96 94 91 88 86
100 98 92 92 97 98 97 94 91 88 86
100 98 91 91 98 98 96 94 91 87 85
100 98 91 93 97 98 97 94 91 87 87
100 97 90 93 97 99 97 95 90 88 85
99 98 90 95 98 98 96 94 90 87 85
99 97 90 93 97 98 97 94 90 87 85
99 97 90 93 96 98 97 94 89 87 84
99 96 90 94 96 98 96 95 89 88 84
99 96 91 93 96 98 96 94 89 86 84
98 96 90 93 96 99 95 93 88 86 84
98 95 89 92 96 98 95 93 87 86 83
96 94 89 91 94 97 96 90 86 85 83
98 94 89 91 96 96 96 90 86 84 83
96 94 88 90 94 96 95 90 86 83 82
96 93 88 89 93 95 95 88 84 82 82
95 93 87 89 93 94 95 87 84 81 81
95 93 87 89 93 95 95 86 84 81 82
94 92 87 87 91 96 93 86 84 81 81
94 92 86 86 91 94 94 85 82 80 81
94 90 86 85 90 93 93 85 83 80 81
94 90 86 85 90 94 94 84 83 80 81
92 90 86 84 89 94 94 84 82 80 80
92 90 85 83 88 94 94 83 82 80 80
92 89 84 83 87 95 94 84 82 80 80
92 89 85 83 87 94 95 85 82 80 80
91 89 84 83 86 93 95 84 83 80 79
92 89 84 83 87 93 96 86 82 81 79
91 90 83 82 87 93 97 85 83 81 79
92 89 84 83 86 95 98 87 83 81 79
92 89 85 82 86 93 98 88 83 81 81
91 89 84 83 85 92 98 88 83 82 81
91 89 84 83 85 90 98 89 83 82 81
91 88 83 83 85 89 98 89 83 82 79
91 88 83 84 86 89 99 91 83 81 79
91 88 83 82 85 89 99 93 83 81 79
91 88 83 82 85 89 98 91 84 81 79
90 88 83 81 85 89 96 90 84 81 78
89 87 83 82 85 89 98 89 83 81 79
89 87 82 81 84 88 97 88 82 80 77
89 87 82 80 83 88 94 86 83 79 77
89 87 82 80 82 88 95 86 81 79 77
88 86 80 79 81 86 96 85 80 78 76
88 86 80 79 81 86 95 84 80 77 76
88 86 79 78 81 84 95 83 79 77 76
88 85 79 77 81 83 94 82 78 77 75
88 85 79 77 81 82 97 82 77 77 75
86 84 79 77 80 80 96 81 76 76 75
85 83 75 76 79 80 92 80 76 75 74
84 81 74 75 78 79 88 79 74 74 73
84 82 74 74 77 78 87 77 74 73 73
84 80 74 75 77 78 85 75 74 73 73
84 80 73 74 77 78 84 75 73 72 72
83 80 73 74 77 77 84 75 73 72 72
83 80 73 74 77 77 84 75 72 72 72
83 80 73 73 77 77 85 75 72 72 71
82 80 73 73 76 77 87 75 72 71 71
81 79 73 72 76 76 88 74 71 72 71
81 79 72 72 75 76 82 74 71 71 71
80 78 72 71 74 75 84 73 71 70 71
80 78 71 71 73 74 83 73 70 70 70
80 74 71 70 73 74 82 72 70 70 69
80 74 71 70 72 74 85 72 70 70 69
80 74 71 70 72 73 84 72 70 69 69
79 74 70 69 72 73 82 72 69 69 69
76 74 70 69 71 72 82 71 69 69 68
76 74 70 67 71 73 85 71 69 68 67
75 74 70 67 69 72 85 71 68 68 67
75 73 70 67 69 71 83 71 68 68 67
75 73 70 67 68 71 85 71 68 68 67
75 73 70 67 68 70 83 71 67 67 67
75 73 69 67 69 70 84 71 67 67 67
74 72 67 66 68 70 82 71 67 67 66
74 72 67 67 67 69 81 71 67 66 66
74 71 69 66 67 69 81 71 67 66 66
73 71 67 64 66 68 80 70 67 66 65
73 71 67 64 65 67 76 70 66 66 65
73 71 67 64 65 66 75 71 65 66 65
73 70 66 64 65 65 74 70 65 65 64
72 70 65 63 64 64 72 69 65 64 64
71 69 64 63 63 64 71 67 64 63 63
71 68 64 63 63 63 70 67 64 63 63
71 68 64 61 63 63 69 66 64 63 62
71 68 64 61 62 62 67 66 64 63 62
70 68 64 61 63 62 68 66 64 63 62
70 68 63 62 62 62 69 66 64 63 61
69 67 63 60 62 62 67 67 63 63 62
69 67 63 61 61 61 65 68 64 63 61
69 67 63 61 61 61 65 67 64 62 61
69 67 61 60 61 60 64 67 63 63 61
69 65 62 60 60 60 63 67 63 62 61
68 66 62 60 59 60 62 66 63 62 61
69 65 62 60 60 60 62 66 63 62 60
68 65 61 60 60 59 61 65 63 62 61
67 65 62 60 60 59 60 65 63 62 60
67 65 60 59 60 59 60 65 63 61 59
68 64 60 59 59 58 60 64 63 61 59
66 64 61 59 59 58 60 64 63 60 59
67 64 60 59 59 58 59 64 63 61 59
65 64 60 59 59 58 59 63 62 59 59
65 64 60 58 59 57 58 62 63 60 58
66 63 59 58 58 57 58 62 62 60 58
65 64 59 57 58 57 57 61 62 59 58
65 64 59 57 57 56 57 61 61 58 57
65 62 59 57 58 56 57 60 61 58 57
65 63 59 57 57 56 57 60 62 58 57
65 63 58 57 57 56 58 61 62 58 58
65 63 59 57 58 56 57 61 62 58 57
