0 0 120 119 0 0 0 0 0 0 0
0 0 119 119 0 0 0 0 0 0 0
0 0 108 112 0 0 0 0 0 0 0
0 0 100 102 0 0 0 0 0 0 0
0 0 90 0 0 107 0 0 0 0 0
0 0 0 0 0 116 0 0 0 0 0
0 0 0 0 0 120 0 0 0 0 0
0 0 0 0 0 124 0 0 0 0 0
0 0 0 0 96 122 98 0 0 0 0
0 0 0 0 102 120 103 0 0 0 0
0 0 0 0 104 117 204 0 0 0 0
0 0 0 0 104 113 205 0 0 0 0
0 0 0 0 103 207 202 0 0 0 0
0 0 0 0 102 206 201 0 0 0 0
0 0 0 0 104 203 199 95 0 0 0
0 0 0 0 104 200 197 187 0 0 0
0 0 0 0 105 198 42 0 0 0 0
0 0 0 0 106 197 46 96 0 0 0
0 0 0 0 105 197 49 189 0 0 0
0 0 0 0 101 198 43 188 0 0 0
0 0 0 0 101 105 36 189 0 0 0
0 0 0 0 102 203 28 184 0 0 0
0 0 0 0 102 209 188 0 0 0 0
0 0 0 0 103 50 0 91 0 0 0
0 0 0 0 198 44 191 0 0 0 0
0 0 0 0 203 125 196 0 0 0 0
0 0 0 0 246 121 199 0 0 0 0
0 0 0 0 39 28 32 0 0 0 0
0 0 0 0 35 194 194 0 0 0 0
0 0 0 0 198 30 188 0 0 0 0
0 0 0 0 195 27 184 0 0 0 0
0 0 0 0 23 190 93 0 0 0 0
0 0 0 0 17 22 95 0 0 0 0
0 0 0 0 0 26 184 0 0 0 0
0 0 0 0 0 26 183 0 0 0 0
0 0 0 0 0 30 191 0 0 0 0
0 0 0 0 0 35 32 0 0 0 0
0 0 0 0 0 46 46 0 0 0 0
0 0 0 0 0 39 142 0 0 0 0
0 0 0 0 0 211 154 0 0 0 0
0 0 0 0 0 42 174 0 0 0 0
0 0 0 0 0 42 30 0 0 0 0
0 0 0 0 0 208 40 0 0 0 0
0 0 0 0 0 204 144 91 0 0 0
0 0 0 0 0 190 145 0 0 0 0
0 0 0 0 0 185 131 182 0 0 0
0 0 0 0 0 184 51 114 0 0 0
0 0 0 0 0 179 163 35 0 0 0
0 0 0 0 0 90 65 34 0 0 0
0 0 0 0 0 89 88 124 0 0 0
0 0 0 0 0 91 87 28 0 0 0
0 0 0 0 0 90 216 19 0 0 0
0 0 0 0 0 91 216 90 0 0 0
0 0 0 0 0 91 97 0 0 0 0
0 0 0 0 0 87 212 0 0 0 0
0 0 0 0 0 83 62 0 0 0 0
0 0 0 0 0 0 218 0 0 0 0
0 0 0 0 0 0 233 0 0 0 0
0 0 0 0 0 0 244 0 0 0 0
0 0 0 0 0 0 242 0 0 0 0
0 0 0 0 0 0 212 0 0 0 0
0 0 0 0 0 0 117 0 0 0 0
0 0 0 0 0 0 111 0 0 0 0
0 0 0 0 0 0 105 0 0 0 0
0 0 0 0 0 0 239 0 0 0 0
0 0 0 0 0 0 157 0 0 0 0
0 0 0 0 0 0 31 0 0 0 0
0 0 0 0 0 0 191 0 0 0 0
0 0 0 0 0 0 83 0 0 0 0
0 0 0 0 0 0 131 0 0 0 0
0 0 0 0 0 0 210 0 0 0 0
0 0 0 0 0 0 26 0 0 0 0
2 0 0 0 0 0 154 0 0 0 0
0 0 0 0 0 0 120 0 0 0 0
0 0 0 0 0 0 31 0 0 0 0
0 0 0 0 0 0 216 0 0 0 0
0 0 0 0 0 0 201 0 0 0 0
0 0 0 0 0 0 187 0 0 0 0
0 0 0 0 0 0 214 0 0 0 0
0 0 0 0 0 0 40 0 0 0 0
0 0 0 0 0 0 142 0 0 0 0
0 0 0 0 0 0 220 0 0 0 0
0 0 0 0 0 0 210 0 0 0 0
0 0 0 0 0 0 213 0 0 0 0
0 0 0 0 0 0 132 35 0 0 0
0 0 0 0 0 0 113 76 0 0 0
0 0 0 0 0 0 135 71 0 0 0
0 0 0 0 0 0 16 74 0 0 0
0 0 0 0 0 0 159 160 0 0 0
2 0 0 0 0 0 82 157 0 0 0
0 0 0 0 0 0 70 155 0 0 0
0 0 0 0 0 0 0 145 0 0 0
0 0 0 0 0 0 0 63 0 0 0
0 0 0 0 0 0 78 0 0 0 0
0 0 0 0 0 0 81 0 0 0 0
0 0 0 0 0 0 81 131 0 0 0
2 0 0 0 0 0 0 191 0 0 0
0 0 0 0 0 0 0 135 0 0 0
0 0 0 0 0 0 0 142 0 0 0
1 0 0 0 0 0 0 201 0 0 0
1 0 0 0 0 0 0 62 0 0 0
2 0 0 0 0 0 0 138 0 0 0
0 0 0 0 0 0 0 143 0 0 0
0 0 0 0 0 0 0 140 0 0 0
0 0 0 0 0 0 0 173 90 0 0
0 0 0 0 0 0 0 212 244 0 0
0 0 0 0 0 0 0 146 246 0 0
0 0 0 0 0 0 0 139 248 0 0
0 0 0 0 0 0 0 201 247 0 0
0 0 0 0 0 0 0 127 183 0 0
0 0 0 0 0 0 0 0 242 0 0
0 0 0 0 0 0 0 0 181 0 0
0 0 0 0 0 0 0 135 180 0 0
0 0 0 0 0 0 0 146 122 0 0
0 0 0 0 0 0 0 155 182 0 0
0 0 0 0 0 0 0 225 246 0 0
