0 4 15 23 18 16 27 24 14 2 0 
0 1 7 6 3 1 4 8 9 5 1 
0 4 10 7 5 2 8 7 8 3 0 
0 4 4 7 3 0 7 7 7 6 0 
0 1 5 8 6 3 3 11 9 4 0 
26 27 27 27 26 27 27 27 27 26 26 
0 0 0 0 0 0 0 1 7 13 17 
0 4 5 2 1 1 4 5 6 3 0 
0 0 0 0 0 0 0 0 0 0 2 
0 3 6 5 5 1 5 6 6 3 0 
47 52 45 47 42 41 41 36 3 0 0 
1 0 25 12 17 12 6 22 13 2 0 
0 3 9 5 5 3 7 7 6 3 0 
0 2 5 6 4 2 7 12 10 3 0 
0 0 4 6 5 4 13 10 10 5 1 
4 0 4 0 14 14 0 3 15 12 0 
0 0 9 0 0 0 1 4 2 10 14 
0 4 12 18 20 20 27 26 28 29 28 
0 0 4 5 3 2 7 10 9 4 0 
0 2 18 21 21 10 11 9 8 1 0 
0 0 6 12 8 3 9 11 10 5 1 
0 0 10 10 6 1 10 13 13 5 0 
0 4 7 2 2 1 6 4 6 3 0 
0 0 0 0 0 0 0 0 0 3 65 
26 23 21 12 13 7 2 2 0 0 0 
