0 0 0 0 0 0 32 0 34 0 0 
0 0 76 81 84 83 81 80 0 0 0 
0 0 0 60 49 0 0 0 0 0 0 
0 0 72 76 84 90 87 74 0 0 0 
0 0 76 79 86 88 84 76 0 0 0 
0 0 0 77 78 83 82 83 79 0 0 
0 57 64 67 67 20 37 55 19 0 0 
0 0 78 83 83 85 85 77 0 0 0 
0 0 0 0 0 32 48 0 0 0 0 
0 0 0 0 0 36 0 9 0 0 0 
68 36 0 0 0 0 0 0 0 0 0 
0 0 18 63 66 69 70 62 0 0 0 
0 0 29 62 66 68 70 52 0 0 0 
3 35 74 71 69 63 30 0 0 0 0 
0 0 72 72 81 88 87 72 0 0 0 
0 34 67 68 68 70 71 68 0 0 0 
0 0 0 0 0 54 59 72 23 0 0 
0 0 0 0 0 43 57 69 12 0 0 
0 0 0 0 0 0 0 0 0 20 0 
0 0 48 0 0 28 0 0 0 0 0 
0 0 0 29 68 67 22 0 0 0 0 
0 0 77 80 81 83 84 83 0 0 0 
0 0 0 0 0 36 57 70 24 0 0 
0 0 0 24 41 0 0 0 0 0 0 
0 0 0 75 78 79 80 81 89 0 0 
0 0 0 0 0 28 58 70 36 0 0 
0 0 101 94 89 86 0 0 0 0 0 
0 0 0 0 0 0 0 0 3 43 0 
0 0 0 0 0 111 0 0 0 0 0 
0 0 55 69 70 66 50 16 0 0 0 
0 60 80 26 0 0 0 0 0 0 0 
0 34 70 65 70 64 64 32 0 0 0 
0 0 19 55 69 69 74 65 11 0 0 
0 55 63 67 66 65 65 39 6 0 0 
0 0 69 75 89 84 64 0 0 0 0 
0 67 53 6 0 0 0 0 0 0 0 
0 0 0 0 29 56 58 76 70 0 0 
0 0 0 0 0 58 64 76 35 0 0 
0 0 0 0 20 65 0 0 0 0 0 
0 0 0 0 0 0 0 0 67 0 0 
0 0 0 59 47 0 0 0 0 0 0 
0 0 67 76 83 81 77 24 0 0 0 
0 0 73 86 86 87 85 71 0 0 0 
67 14 0 0 0 0 0 0 0 0 0 
0 0 0 34 70 66 0 0 0 0 0 
0 0 0 0 0 32 48 0 0 0 0 
85 74 65 62 0 0 0 0 0 0 0 
0 62 67 65 56 52 0 0 0 0 0 
0 0 18 64 66 68 70 63 5 0 0 
0 81 48 0 0 0 0 0 0 0 0 
0 33 53 0 0 0 0 0 0 0 0 
0 0 0 17 34 0 0 0 0 0 0 
0 0 0 30 34 0 0 0 0 0 0 
0 34 70 74 76 78 80 0 0 0 0 
0 32 61 71 69 64 13 0 0 0 0 
0 77 0 0 0 0 0 0 0 0 0 
0 0 10 38 45 66 68 39 0 0 0 
0 0 45 66 69 71 77 78 0 0 0 
0 31 70 74 93 81 0 0 0 0 0 
0 0 23 39 39 65 39 0 0 0 0 
0 0 0 0 52 26 0 60 68 0 0 
0 76 38 0 0 0 0 0 0 0 0 
0 0 0 0 73 37 0 0 0 0 0 
0 56 62 67 67 23 32 64 22 0 0 
67 14 0 0 0 0 0 0 0 0 0 
0 0 0 0 14 50 58 10 3 0 0 
0 0 105 96 89 0 0 0 0 0 0 
0 0 0 38 25 26 0 0 0 0 0 
68 36 0 0 0 0 0 0 0 0 0 
0 68 82 10 0 0 0 0 0 0 0 
0 0 0 0 61 57 0 69 70 0 0 
0 0 0 28 38 65 37 0 0 0 0 
