0 0 0 0 0 0 0 3 2 17 13 
0 0 8 9 6 10 22 59 36 49 36 
0 0 0 0 11 0 22 14 0 22 0 
65 26 16 14 30 12 21 16 18 8 0 
170 147 157 160 125 103 62 87 68 10 3 
0 0 27 27 0 0 0 0 0 0 0 
42 13 0 0 0 0 4 0 0 0 0 
0 0 16 31 26 13 14 26 0 33 25 
12 23 0 21 15 21 0 24 20 0 0 
4 24 44 72 103 115 110 80 78 45 4 
96 57 28 10 18 22 9 17 29 13 0 
0 6 10 11 6 4 6 6 8 10 0 
1 2 0 0 0 8 0 0 0 78 62 
0 3 10 12 8 5 6 6 3 6 0 
0 0 0 0 9 10 18 22 12 22 12 
0 26 0 30 0 8 33 0 0 9 0 
162 136 110 45 28 10 5 0 0 0 0 
72 34 17 7 12 21 12 15 23 8 0 
0 0 5 11 11 0 5 9 12 11 0 
0 4 0 9 14 4 0 0 0 4 4 
1 11 24 28 15 15 19 26 29 20 0 
0 0 0 1 0 2 11 25 62 121 196 
0 0 3 7 6 5 5 8 10 29 43 
0 0 0 0 22 0 43 0 0 0 0 
0 0 21 52 38 18 44 72 29 35 54 
0 21 16 35 23 12 16 13 42 45 7 
66 39 10 9 30 32 24 20 18 14 0 
2 6 13 25 11 18 17 34 47 53 1 
0 5 19 24 9 9 14 18 22 16 1 
1 0 0 0 0 0 0 0 0 0 0 
0 0 4 4 1 1 4 6 5 12 0 
0 0 36 0 0 0 0 15 33 66 31 
2 27 57 55 37 21 11 11 7 5 0 
1 31 30 9 20 11 10 31 29 5 1 
0 0 14 10 0 0 0 10 16 10 0 
3 34 18 32 26 15 22 51 51 24 0 
0 9 20 23 6 7 11 9 13 28 1 
79 45 36 9 11 15 4 2 2 1 1 
0 20 47 61 62 75 85 91 90 33 0 
0 0 9 18 9 19 46 54 15 20 0 
207 177 125 62 85 73 32 30 0 0 0 
0 0 0 40 69 70 61 70 78 83 53 
0 0 0 0 4 4 18 22 18 8 1 
2 7 38 57 42 24 18 13 10 4 1 
0 6 28 91 128 79 77 47 38 27 2 
0 16 4 8 17 12 34 10 6 19 2 
0 0 5 2 1 2 5 9 6 11 0 
0 0 0 0 1 3 10 13 9 14 0 
0 0 4 4 4 9 8 44 90 164 216 
2 21 38 76 76 57 76 46 49 19 0 
69 17 0 0 0 0 0 0 0 0 0 
118 140 128 134 85 45 61 40 0 0 0 
85 126 95 63 58 104 56 0 0 0 0 
2 4 25 27 13 12 23 14 16 8 1 
3 11 23 27 25 44 32 61 68 37 2 
0 6 12 6 10 8 2 5 5 5 0 
1 6 18 27 14 17 40 31 41 33 0 
9 38 42 71 82 58 58 38 33 20 1 
0 44 0 0 0 0 0 57 45 0 0 
0 0 36 10 59 10 6 19 16 40 26 
234 78 30 4 160 128 82 28 24 0 0 
0 11 21 14 20 0 11 30 16 9 0 
1 48 68 111 91 59 92 50 64 37 5 
155 103 45 46 34 7 4 0 0 0 0 
0 0 32 19 14 0 10 9 24 4 2 
0 14 6 11 10 11 20 11 11 19 3 
0 0 6 12 6 0 0 0 0 13 1 
0 1 0 0 0 0 4 42 59 80 109 
0 10 5 10 7 0 10 9 0 0 0 
0 6 14 17 12 7 8 17 23 28 0 
0 0 0 28 26 13 6 8 3 18 25 
1 12 22 12 53 66 63 56 28 37 2 
0 20 8 5 24 11 0 14 21 41 16 
0 0 0 0 0 0 0 10 26 39 74 
0 0 7 12 7 13 31 28 14 6 0 
0 4 23 17 26 23 23 16 15 10 0 
0 0 0 1 1 1 3 10 11 48 36 
0 0 15 14 10 8 5 8 13 10 2 
220 172 102 79 49 15 4 0 0 0 0 
0 0 7 7 4 4 4 1 5 11 0 
0 7 21 35 45 71 20 39 48 65 9 
0 0 0 0 69 0 25 0 0 34 0 
0 6 14 11 9 3 6 9 6 3 0 
0 13 35 61 81 71 58 69 64 79 43 
0 0 9 14 13 6 0 7 11 11 0 
1 4 30 27 19 14 18 10 10 10 1 
0 20 23 14 5 16 48 70 51 31 4 
3 25 51 95 100 108 103 77 74 38 3 
1 6 9 20 40 52 54 51 74 53 4 
0 0 0 0 0 2 3 6 3 11 0 
187 172 72 36 22 24 31 0 0 0 0 
89 9 7 3 5 9 0 0 0 1 2 
3 23 23 38 48 34 82 74 72 25 1 
2 22 35 82 58 49 67 52 42 17 0 
40 124 107 132 110 136 112 92 91 39 2 
0 3 19 13 11 5 12 11 27 12 0 
0 42 26 32 61 27 60 72 37 4 0 
169 133 110 99 87 49 25 20 10 0 0 
219 128 54 107 139 60 38 43 8 12 0 
13 7 0 0 0 0 0 0 0 0 0 
178 56 112 103 144 151 118 131 135 66 37 
1 13 0 0 11 9 18 11 0 16 0 
118 30 4 0 0 0 0 0 0 0 0 
0 33 25 20 50 22 63 49 34 13 0 
8 18 26 39 23 51 56 38 39 34 3 
51 159 153 148 134 118 103 55 59 4 0 
156 145 113 149 102 133 92 95 65 17 1 
0 5 8 8 5 3 3 2 3 10 0 
1 2 20 23 12 12 24 30 41 43 1 
120 70 72 29 61 65 54 14 21 12 0 
0 22 0 15 23 7 31 0 0 12 0 
0 0 0 0 0 12 9 42 87 144 136 
0 1 12 12 17 38 61 106 132 188 109 
0 0 0 0 0 0 0 18 56 126 95 
0 29 32 74 42 35 18 28 47 14 0 
3 0 0 0 0 0 0 0 0 0 0 
0 4 24 53 55 34 38 50 50 29 0 
0 0 0 0 0 0 16 22 34 30 0 
0 0 0 11 8 3 0 3 4 10 0 
31 80 44 53 66 22 44 22 15 26 0 
0 1 51 95 73 88 80 54 55 32 0 
4 34 19 26 29 16 44 48 31 24 0 
0 2 6 10 5 1 2 3 2 10 1 
198 127 73 71 77 65 41 0 0 0 0 
80 50 30 20 32 22 0 0 0 0 0 
235 117 76 16 46 12 18 16 35 0 0 
94 39 0 0 68 52 0 40 0 0 0 
11 27 37 31 37 40 72 91 125 85 108 
0 1 11 10 6 5 7 4 5 8 0 
75 54 46 7 11 7 2 3 0 0 0 
0 0 33 30 29 0 29 0 26 33 0 
0 0 0 7 0 0 13 24 24 57 98 
1 10 5 6 7 7 8 6 5 18 0 
186 86 28 0 0 0 0 0 0 0 0 
40 0 0 0 0 3 0 6 24 62 92 
1 0 0 0 0 0 0 0 0 0 0 
0 0 0 12 20 20 22 5 3 16 9 
0 0 0 0 0 17 25 41 70 82 69 
0 6 36 27 47 36 84 62 58 23 0 
8 0 0 39 75 103 30 186 89 105 194 
116 83 156 121 104 99 64 20 18 2 0 
1 15 26 25 9 8 13 15 19 10 1 
0 31 0 26 39 46 18 10 16 10 0 
166 146 93 48 19 16 21 13 15 0 0 
0 0 0 0 0 10 42 88 107 156 163 
129 253 246 153 9 233 90 0 0 0 0 
0 0 8 8 4 0 4 1 0 16 0 
1 27 17 9 23 11 15 36 19 23 3 
0 1 6 8 11 10 16 11 10 18 0 
1 0 0 0 0 0 0 0 0 0 0 
0 12 25 32 9 16 17 24 34 10 0 
0 0 0 4 5 2 10 41 19 46 62 
199 80 44 142 70 24 42 40 73 76 56 
0 0 19 24 42 18 15 19 14 24 15 
0 0 10 12 14 18 24 18 12 12 0 
0 0 0 5 7 6 8 6 7 22 13 
4 11 28 49 97 92 118 98 118 103 10 
3 33 19 18 27 31 44 47 37 24 1 
1 11 7 14 16 26 24 18 0 15 3 
198 19 120 176 172 218 222 132 76 0 0 
1 0 20 33 50 31 26 49 54 30 5 
