0 3 11 11 12 12 12 11 12 11 5 
0 6 7 4 3 2 3 2 2 1 0 
0 1 2 2 0 0 0 1 1 0 0 
0 1 2 0 0 0 0 1 1 1 0 
0 0 0 2 3 4 4 6 7 8 8 
0 1 2 1 0 0 0 1 1 0 0 
0 0 1 4 5 5 6 7 8 8 9 
0 1 6 4 3 2 2 2 1 0 0 
16 18 12 4 3 2 1 0 0 0 0 
0 1 4 2 4 1 1 2 1 2 0 
0 2 3 3 3 1 2 2 3 2 0 
16 17 18 18 18 18 18 17 15 15 11 
0 1 2 3 4 3 2 4 2 2 0 
0 7 13 13 8 3 3 5 1 1 0 
0 0 1 2 2 1 2 4 4 4 0 
7 1 0 0 0 0 0 0 0 0 0 
0 1 4 4 5 4 2 3 2 2 0 
0 0 0 2 3 4 4 6 7 6 3 
0 1 2 1 0 0 0 1 1 1 0 
0 7 10 11 11 11 11 11 12 12 13 
0 0 1 5 9 5 2 7 7 8 9 
0 2 5 7 11 10 10 7 4 4 0 
0 1 0 0 0 0 0 0 0 0 0 
0 0 2 2 1 1 2 3 2 2 0 
7 12 13 13 14 14 15 16 16 17 18 
