0 0 0 0 0 0 0 0 12 34 0 
0 0 0 24 0 12 0 0 0 0 0 
0 0 0 28 23 0 36 67 36 0 0 
0 63 81 101 96 91 94 0 0 0 0 
0 0 0 0 0 58 59 83 63 0 0 
80 76 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 32 64 0 0 0 0 
0 0 147 119 117 112 0 0 0 0 0 
0 0 0 0 0 0 0 0 3 42 0 
0 0 0 12 13 12 0 0 0 0 0 
0 0 0 0 0 0 0 0 3 42 0 
0 0 0 0 0 0 0 37 0 0 0 
0 0 85 101 118 107 74 0 0 0 0 
0 0 60 71 70 70 73 36 0 0 0 
0 0 80 93 89 93 95 81 0 0 0 
0 0 95 96 120 85 0 0 0 0 0 
0 44 57 12 11 0 0 0 0 0 0 
0 0 0 81 80 78 78 16 0 0 0 
0 0 82 102 99 91 91 0 0 0 0 
0 0 0 34 70 66 34 0 0 0 0 
0 34 76 86 86 87 89 79 0 0 0 
0 102 0 0 0 0 0 0 0 0 0 
0 0 0 0 29 62 0 0 0 0 0 
0 0 0 0 0 39 64 73 46 0 0 
0 0 0 41 70 68 27 14 0 0 0 
0 0 0 34 73 69 69 36 0 0 0 
0 65 77 76 72 0 64 63 0 0 0 
0 0 0 66 57 34 0 0 0 0 0 
0 0 37 68 73 72 72 58 0 0 0 
0 94 98 46 0 0 0 0 0 0 0 
0 0 94 86 71 81 95 86 71 0 0 
0 0 85 103 103 111 105 0 0 0 0 
0 73 100 95 106 77 0 0 0 0 0 
89 0 79 73 0 0 0 0 0 0 0 
0 0 0 67 77 69 72 74 58 0 0 
0 0 0 0 71 33 0 0 0 0 0 
0 0 15 56 61 67 28 26 12 0 0 
0 0 35 66 68 72 77 74 0 0 0 
0 0 0 0 77 38 0 0 0 0 0 
0 0 0 54 24 0 0 0 0 0 0 
111 79 0 71 0 0 0 0 0 0 0 
0 0 0 0 27 58 62 64 29 0 0 
0 0 0 16 47 0 0 0 0 0 0 
0 71 75 91 96 94 95 0 0 0 0 
0 64 92 27 0 0 0 0 0 0 0 
0 0 0 0 0 61 63 72 33 0 0 
0 0 23 68 75 72 26 23 0 0 0 
0 0 0 20 20 0 0 0 0 0 0 
0 0 0 16 47 0 0 0 0 0 0 
0 0 0 0 6 53 63 76 46 0 0 
77 88 99 85 36 0 0 0 0 0 0 
0 0 29 56 80 23 0 0 0 0 0 
0 0 0 66 69 72 74 68 34 0 0 
85 25 26 0 0 0 0 0 0 0 0 
0 0 79 80 89 104 109 76 0 0 0 
0 78 84 40 38 0 0 0 0 0 0 
86 91 97 45 0 0 0 0 0 0 0 
91 15 16 0 0 0 0 0 0 0 0 
0 0 0 0 0 53 59 65 19 0 0 
0 0 0 0 0 0 0 0 110 0 0 
0 0 89 102 120 114 69 0 0 0 0 
0 0 0 17 37 0 0 0 0 0 0 
0 0 35 67 81 88 0 77 69 0 0 
0 0 0 0 0 56 60 62 29 0 0 
0 0 82 97 100 102 90 86 0 0 0 
0 0 0 0 0 0 0 0 0 0 1 
0 0 0 54 0 0 0 0 0 0 0 
0 0 79 86 91 102 100 85 0 0 0 
0 54 86 78 49 0 0 0 0 0 0 
0 0 0 23 9 7 0 0 0 0 0 
0 0 0 0 66 40 0 0 0 0 0 
0 0 78 95 103 102 96 0 0 0 0 
0 0 0 0 0 32 66 71 35 0 0 
0 0 60 0 22 0 0 0 0 0 0 
80 32 8 0 0 0 0 0 0 0 0 
0 0 0 42 9 22 57 71 15 0 0 
0 0 0 54 68 70 76 77 12 0 0 
0 18 40 72 80 71 18 0 0 0 0 
0 10 22 56 70 71 73 58 8 0 0 
0 0 0 0 13 22 0 0 0 0 0 
0 0 0 0 26 14 0 0 0 0 0 
0 0 0 0 6 52 62 73 34 0 0 
0 67 37 9 0 0 0 0 0 0 0 
0 0 0 29 47 57 18 8 0 0 0 
0 0 0 0 57 34 12 61 67 0 0 
0 84 151 109 100 0 0 0 0 0 0 
0 0 0 86 84 81 81 0 90 0 0 
0 0 0 11 39 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 12 34 0 
0 0 144 128 114 90 0 0 0 0 0 
0 0 0 0 0 60 64 64 37 0 0 
0 0 0 0 0 0 0 0 0 44 0 
0 86 103 83 25 0 0 0 0 0 0 
96 74 70 36 0 0 0 0 0 0 0 
0 0 0 0 0 63 70 34 0 0 0 
0 0 0 0 0 0 0 0 60 0 0 
0 0 0 16 42 0 0 0 0 0 0 
0 0 0 54 0 18 71 74 0 0 0 
0 0 0 85 86 84 83 84 92 0 0 
0 0 0 24 46 0 0 0 0 0 0 
0 0 87 65 77 86 88 66 78 0 0 
0 0 0 58 45 0 0 0 0 0 0 
0 0 0 46 23 0 0 0 0 0 0 
0 0 38 63 64 66 46 45 0 0 0 
0 0 0 23 12 4 0 0 0 0 0 
0 0 0 34 73 66 0 0 0 0 0 
0 0 0 0 16 66 52 17 0 0 0 
0 0 0 68 69 71 72 70 34 0 0 
0 54 85 0 0 0 0 0 0 0 0 
0 76 68 72 71 0 0 62 0 0 0 
0 0 76 97 102 103 100 73 0 0 0 
0 0 0 0 0 56 60 62 29 0 0 
0 81 131 120 96 0 0 0 0 0 0 
0 0 85 96 100 88 90 88 0 0 0 
0 0 0 47 38 0 0 0 0 0 0 
0 0 42 0 43 0 0 0 0 0 0 
78 0 88 76 69 0 0 0 0 0 0 
0 0 0 32 34 66 72 77 0 0 0 
0 0 0 0 0 0 0 0 0 0 2 
0 0 0 26 12 0 0 0 0 0 0 
0 0 137 133 114 105 0 0 0 0 0 
0 45 69 0 0 0 0 0 0 0 0 
0 61 81 74 24 0 0 0 0 0 0 
0 0 0 0 28 53 62 60 30 0 0 
0 0 0 0 34 70 0 0 0 0 0 
0 0 0 32 34 66 72 77 0 0 0 
0 0 0 0 0 0 0 0 0 42 0 
96 74 70 36 0 0 0 0 0 0 0 
0 65 49 14 0 0 0 0 0 0 0 
0 0 0 23 12 4 0 0 0 0 0 
0 0 0 17 37 0 0 0 0 0 0 
2 48 55 74 72 67 43 0 0 0 0 
0 0 29 56 80 23 0 0 0 0 0 
0 0 0 0 0 0 0 0 15 31 0 
0 0 57 70 70 69 37 36 0 0 0 
